Timestamp,Name,CPU,Memory
2024-11-06 12:13:16,me-blog-1,0.01%,14.05%
2024-11-06 12:13:28,minikube,8.90%,60.18%
2024-11-06 12:13:28,me-load_balancer-1,0.15%,0.84%
2024-11-06 12:13:28,me-blog-1,0.00%,14.05%
2024-11-06 12:13:40,minikube,8.64%,60.20%
2024-11-06 12:13:40,me-load_balancer-1,0.11%,0.84%
2024-11-06 12:13:40,me-blog-1,0.00%,14.05%
2024-11-06 12:13:51,minikube,9.82%,60.20%
2024-11-06 12:13:51,me-load_balancer-1,0.18%,0.84%
2024-11-06 12:13:51,me-blog-1,0.00%,14.05%
2024-11-06 12:14:03,minikube,22.64%,60.18%
2024-11-06 12:14:03,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:14:03,me-blog-1,0.00%,14.05%
2024-11-06 12:14:15,minikube,29.01%,60.25%
2024-11-06 12:14:15,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:14:15,me-blog-1,0.01%,14.05%
2024-11-06 12:14:27,minikube,11.28%,60.24%
2024-11-06 12:14:27,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:14:27,me-blog-1,0.00%,14.05%
2024-11-06 12:14:38,minikube,7.59%,60.22%
2024-11-06 12:14:38,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:14:38,me-blog-1,0.00%,14.05%
2024-11-06 12:14:50,minikube,10.23%,60.23%
2024-11-06 12:14:50,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:14:50,me-blog-1,0.01%,14.05%
2024-11-06 12:15:02,minikube,10.86%,60.14%
2024-11-06 12:15:02,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:15:02,me-blog-1,0.00%,14.05%
2024-11-06 12:15:14,minikube,10.93%,60.27%
2024-11-06 12:15:14,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:15:14,me-blog-1,0.00%,14.05%
2024-11-06 12:15:26,minikube,12.48%,60.27%
2024-11-06 12:15:26,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:15:26,me-blog-1,0.00%,14.05%
2024-11-06 12:15:37,minikube,14.87%,60.20%
2024-11-06 12:15:37,me-load_balancer-1,0.20%,0.83%
2024-11-06 12:15:37,me-blog-1,0.00%,14.05%
2024-11-06 12:15:49,minikube,17.00%,60.25%
2024-11-06 12:15:49,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:15:49,me-blog-1,0.00%,14.05%
2024-11-06 12:16:01,minikube,14.60%,60.22%
2024-11-06 12:16:01,me-load_balancer-1,0.60%,0.83%
2024-11-06 12:16:01,me-blog-1,0.01%,14.05%
2024-11-06 12:16:13,minikube,13.40%,60.31%
2024-11-06 12:16:13,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:16:13,me-blog-1,0.01%,14.05%
2024-11-06 12:16:25,minikube,13.27%,60.14%
2024-11-06 12:16:25,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:16:25,me-blog-1,0.00%,14.05%
2024-11-06 12:16:36,minikube,13.34%,60.11%
2024-11-06 12:16:36,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:16:36,me-blog-1,0.00%,14.05%
2024-11-06 12:16:48,minikube,14.24%,60.13%
2024-11-06 12:16:48,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:16:48,me-blog-1,0.00%,14.05%
2024-11-06 12:17:00,minikube,14.14%,60.16%
2024-11-06 12:17:00,me-load_balancer-1,0.27%,0.83%
2024-11-06 12:17:00,me-blog-1,0.00%,14.05%
2024-11-06 12:17:12,minikube,10.60%,60.22%
2024-11-06 12:17:12,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:17:12,me-blog-1,0.00%,14.05%
2024-11-06 12:17:24,minikube,8.03%,60.26%
2024-11-06 12:17:24,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:17:24,me-blog-1,0.00%,14.05%
2024-11-06 12:17:36,minikube,10.25%,60.21%
2024-11-06 12:17:36,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:17:36,me-blog-1,0.00%,14.05%
2024-11-06 12:17:47,minikube,10.77%,60.19%
2024-11-06 12:17:47,me-load_balancer-1,0.20%,0.83%
2024-11-06 12:17:47,me-blog-1,0.01%,14.05%
2024-11-06 12:17:59,minikube,16.87%,60.30%
2024-11-06 12:17:59,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:17:59,me-blog-1,0.01%,14.05%
2024-11-06 12:18:11,minikube,13.35%,60.32%
2024-11-06 12:18:11,me-load_balancer-1,0.30%,0.83%
2024-11-06 12:18:11,me-blog-1,0.01%,14.05%
2024-11-06 12:18:23,minikube,10.86%,60.26%
2024-11-06 12:18:23,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:18:23,me-blog-1,0.00%,14.05%
2024-11-06 12:18:35,minikube,12.24%,60.25%
2024-11-06 12:18:35,me-load_balancer-1,0.24%,0.82%
2024-11-06 12:18:35,me-blog-1,0.01%,14.05%
2024-11-06 12:18:46,minikube,12.05%,60.27%
2024-11-06 12:18:46,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:18:46,me-blog-1,0.00%,14.05%
2024-11-06 12:18:58,minikube,12.71%,60.24%
2024-11-06 12:18:58,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:18:58,me-blog-1,0.00%,14.05%
2024-11-06 12:19:10,minikube,15.22%,60.27%
2024-11-06 12:19:10,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:19:10,me-blog-1,0.01%,14.05%
2024-11-06 12:19:22,minikube,11.49%,60.24%
2024-11-06 12:19:22,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:19:22,me-blog-1,0.00%,14.05%
2024-11-06 12:19:33,minikube,10.45%,60.25%
2024-11-06 12:19:33,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:19:33,me-blog-1,0.00%,14.05%
2024-11-06 12:19:45,minikube,15.89%,60.26%
2024-11-06 12:19:45,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:19:45,me-blog-1,0.01%,14.05%
2024-11-06 12:19:57,minikube,12.84%,60.24%
2024-11-06 12:19:57,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:19:57,me-blog-1,0.00%,14.05%
2024-11-06 12:20:09,minikube,12.76%,60.24%
2024-11-06 12:20:09,me-load_balancer-1,0.22%,0.82%
2024-11-06 12:20:09,me-blog-1,0.00%,14.05%
2024-11-06 12:20:21,minikube,12.46%,60.19%
2024-11-06 12:20:21,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:20:21,me-blog-1,0.00%,14.05%
2024-11-06 12:20:34,minikube,13.44%,60.17%
2024-11-06 12:20:34,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:20:34,me-blog-1,0.00%,14.05%
2024-11-06 12:20:46,minikube,12.27%,60.18%
2024-11-06 12:20:46,me-load_balancer-1,0.22%,0.82%
2024-11-06 12:20:46,me-blog-1,0.00%,14.05%
2024-11-06 12:20:59,minikube,10.70%,60.20%
2024-11-06 12:20:59,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:20:59,me-blog-1,0.01%,14.05%
2024-11-06 12:21:11,minikube,12.18%,60.25%
2024-11-06 12:21:11,me-load_balancer-1,0.23%,0.82%
2024-11-06 12:21:11,me-blog-1,0.01%,14.05%
2024-11-06 12:21:24,minikube,17.15%,60.20%
2024-11-06 12:21:24,me-load_balancer-1,0.10%,0.82%
2024-11-06 12:21:24,me-blog-1,0.01%,14.05%
2024-11-06 12:21:36,minikube,13.21%,60.20%
2024-11-06 12:21:36,me-load_balancer-1,0.26%,0.82%
2024-11-06 12:21:36,me-blog-1,0.00%,14.05%
2024-11-06 12:21:49,minikube,13.31%,60.21%
2024-11-06 12:21:49,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:21:49,me-blog-1,0.00%,14.05%
2024-11-06 12:22:02,minikube,15.24%,60.14%
2024-11-06 12:22:02,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:22:02,me-blog-1,0.00%,14.05%
2024-11-06 12:22:14,minikube,16.07%,60.24%
2024-11-06 12:22:14,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:22:14,me-blog-1,0.00%,14.05%
2024-11-06 12:22:27,minikube,10.08%,60.22%
2024-11-06 12:22:27,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:27,me-blog-1,0.00%,14.05%
2024-11-06 12:22:39,minikube,16.42%,60.23%
2024-11-06 12:22:39,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:22:39,me-blog-1,0.01%,14.05%
2024-11-06 12:22:52,minikube,10.97%,60.21%
2024-11-06 12:22:52,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:52,me-blog-1,0.01%,14.05%
2024-11-06 12:23:04,minikube,18.03%,60.18%
2024-11-06 12:23:04,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:04,me-blog-1,0.00%,14.05%
2024-11-06 12:23:17,minikube,9.31%,60.15%
2024-11-06 12:23:17,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:23:17,me-blog-1,0.00%,14.05%
2024-11-06 12:23:30,minikube,17.72%,60.20%
2024-11-06 12:23:30,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:30,me-blog-1,0.00%,14.05%
2024-11-06 12:23:42,minikube,8.89%,60.23%
2024-11-06 12:23:42,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:23:42,me-blog-1,0.00%,14.05%
2024-11-06 12:23:55,minikube,16.71%,60.15%
2024-11-06 12:23:55,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:55,me-blog-1,0.00%,14.05%
2024-11-06 12:24:07,minikube,11.56%,60.20%
2024-11-06 12:24:07,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:07,me-blog-1,0.00%,14.05%
2024-11-06 12:24:20,minikube,16.78%,60.28%
2024-11-06 12:24:20,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:20,me-blog-1,0.00%,14.05%
2024-11-06 12:24:32,minikube,13.60%,60.21%
2024-11-06 12:24:32,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:32,me-blog-1,0.01%,14.05%
2024-11-06 12:24:45,minikube,13.63%,60.24%
2024-11-06 12:24:45,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:45,me-blog-1,0.00%,14.05%
2024-11-06 12:24:58,minikube,12.59%,60.25%
2024-11-06 12:24:58,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:24:58,me-blog-1,0.01%,14.05%
2024-11-06 12:25:10,minikube,15.69%,60.37%
2024-11-06 12:25:10,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:25:10,me-blog-1,0.01%,14.05%
