Timestamp,Name,CPU,Memory
2024-11-06 12:23:22,minikube,11.51%,60.15%
2024-11-06 12:23:22,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:23:22,me-blog-1,0.00%,14.05%
2024-11-06 12:23:34,minikube,10.43%,60.16%
2024-11-06 12:23:34,me-load_balancer-1,0.18%,0.82%
2024-11-06 12:23:34,me-blog-1,0.00%,14.05%
2024-11-06 12:23:45,minikube,13.42%,60.15%
2024-11-06 12:23:45,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:23:45,me-blog-1,0.00%,14.05%
2024-11-06 12:23:57,minikube,12.98%,60.15%
2024-11-06 12:23:57,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:57,me-blog-1,0.00%,14.05%
2024-11-06 12:24:08,minikube,11.56%,60.20%
2024-11-06 12:24:08,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:08,me-blog-1,0.00%,14.05%
2024-11-06 12:24:20,minikube,16.78%,60.28%
2024-11-06 12:24:20,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:20,me-blog-1,0.00%,14.05%
2024-11-06 12:24:32,minikube,13.60%,60.21%
2024-11-06 12:24:32,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:32,me-blog-1,0.01%,14.05%
2024-11-06 12:24:45,minikube,13.63%,60.24%
2024-11-06 12:24:45,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:45,me-blog-1,0.00%,14.05%
2024-11-06 12:24:58,minikube,12.59%,60.25%
2024-11-06 12:24:58,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:24:58,me-blog-1,0.01%,14.05%
2024-11-06 12:25:10,minikube,15.69%,60.37%
2024-11-06 12:25:10,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:25:10,me-blog-1,0.01%,14.05%
