Timestamp,Name,CPU,Memory
2024-11-06 12:20:51,me-load_balancer-1,0.25%,0.82%
2024-11-06 12:20:51,me-blog-1,0.00%,14.05%
2024-11-06 12:21:04,minikube,26.65%,60.19%
2024-11-06 12:21:04,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:21:04,me-blog-1,0.01%,14.05%
2024-11-06 12:21:16,minikube,10.85%,60.24%
2024-11-06 12:21:16,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:21:16,me-blog-1,0.01%,14.05%
2024-11-06 12:21:29,minikube,14.25%,60.29%
2024-11-06 12:21:29,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:21:29,me-blog-1,0.01%,14.05%
2024-11-06 12:21:42,minikube,11.59%,60.22%
2024-11-06 12:21:42,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:21:42,me-blog-1,0.01%,14.05%
2024-11-06 12:21:54,minikube,17.49%,60.18%
2024-11-06 12:21:54,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:21:54,me-blog-1,0.00%,14.05%
2024-11-06 12:22:07,minikube,11.88%,60.23%
2024-11-06 12:22:07,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:22:07,me-blog-1,0.00%,14.05%
2024-11-06 12:22:19,minikube,14.22%,60.27%
2024-11-06 12:22:19,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:22:19,me-blog-1,0.00%,14.05%
2024-11-06 12:22:32,minikube,11.27%,60.21%
2024-11-06 12:22:32,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:22:32,me-blog-1,0.00%,14.05%
2024-11-06 12:22:44,minikube,26.06%,60.23%
2024-11-06 12:22:44,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:22:44,me-blog-1,0.01%,14.05%
2024-11-06 12:22:57,minikube,11.77%,60.20%
2024-11-06 12:22:57,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:22:57,me-blog-1,0.00%,14.05%
2024-11-06 12:23:09,minikube,15.79%,60.21%
2024-11-06 12:23:09,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:23:09,me-blog-1,0.01%,14.05%
2024-11-06 12:23:22,minikube,8.72%,60.14%
2024-11-06 12:23:22,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:23:22,me-blog-1,0.01%,14.05%
2024-11-06 12:23:35,minikube,13.82%,60.17%
2024-11-06 12:23:35,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:35,me-blog-1,0.00%,14.05%
2024-11-06 12:23:47,minikube,9.85%,60.14%
2024-11-06 12:23:47,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:47,me-blog-1,0.00%,14.05%
2024-11-06 12:24:00,minikube,17.61%,60.21%
2024-11-06 12:24:00,me-load_balancer-1,0.26%,0.82%
2024-11-06 12:24:00,me-blog-1,0.00%,14.05%
2024-11-06 12:24:12,minikube,12.41%,60.25%
2024-11-06 12:24:12,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:24:12,me-blog-1,0.00%,14.05%
2024-11-06 12:24:25,minikube,15.00%,60.23%
2024-11-06 12:24:25,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:25,me-blog-1,0.00%,14.05%
2024-11-06 12:24:37,minikube,11.36%,60.22%
2024-11-06 12:24:37,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:24:37,me-blog-1,0.00%,14.05%
2024-11-06 12:24:49,minikube,11.59%,60.22%
2024-11-06 12:24:49,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:49,me-blog-1,0.00%,14.05%
2024-11-06 12:25:01,minikube,15.67%,60.28%
2024-11-06 12:25:01,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:25:01,me-blog-1,0.00%,14.05%
2024-11-06 12:25:12,minikube,9.30%,60.37%
2024-11-06 12:25:12,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:25:12,me-blog-1,0.01%,14.05%
