Timestamp,Name,CPU,Memory
2024-11-06 12:22:44,minikube,11.19%,60.22%
2024-11-06 12:22:44,me-load_balancer-1,0.24%,0.82%
2024-11-06 12:22:44,me-blog-1,0.02%,14.05%
2024-11-06 12:22:56,minikube,13.27%,60.20%
2024-11-06 12:22:56,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:56,me-blog-1,0.00%,14.05%
2024-11-06 12:23:07,minikube,12.67%,60.19%
2024-11-06 12:23:07,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:23:07,me-blog-1,0.01%,14.05%
2024-11-06 12:23:19,minikube,7.71%,60.14%
2024-11-06 12:23:19,me-load_balancer-1,0.10%,0.82%
2024-11-06 12:23:19,me-blog-1,0.00%,14.05%
2024-11-06 12:23:31,minikube,17.72%,60.20%
2024-11-06 12:23:31,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:31,me-blog-1,0.00%,14.05%
2024-11-06 12:23:42,minikube,8.89%,60.23%
2024-11-06 12:23:42,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:23:42,me-blog-1,0.00%,14.05%
2024-11-06 12:23:55,minikube,16.71%,60.15%
2024-11-06 12:23:55,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:55,me-blog-1,0.00%,14.05%
2024-11-06 12:24:07,minikube,11.56%,60.20%
2024-11-06 12:24:07,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:07,me-blog-1,0.00%,14.05%
2024-11-06 12:24:20,minikube,16.78%,60.28%
2024-11-06 12:24:20,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:20,me-blog-1,0.00%,14.05%
2024-11-06 12:24:32,minikube,13.60%,60.21%
2024-11-06 12:24:32,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:32,me-blog-1,0.01%,14.05%
2024-11-06 12:24:45,minikube,13.63%,60.24%
2024-11-06 12:24:45,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:45,me-blog-1,0.00%,14.05%
2024-11-06 12:24:58,minikube,12.59%,60.25%
2024-11-06 12:24:58,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:24:58,me-blog-1,0.01%,14.05%
2024-11-06 12:25:10,minikube,15.69%,60.37%
2024-11-06 12:25:10,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:25:10,me-blog-1,0.01%,14.05%
