Timestamp,Name,CPU,Memory
2024-11-06 12:17:06,minikube,11.89%,60.19%
2024-11-06 12:17:06,me-load_balancer-1,0.10%,0.83%
2024-11-06 12:17:06,me-blog-1,0.00%,14.05%
2024-11-06 12:17:18,minikube,12.99%,60.25%
2024-11-06 12:17:18,me-load_balancer-1,0.22%,0.83%
2024-11-06 12:17:18,me-blog-1,0.01%,14.05%
2024-11-06 12:17:30,minikube,14.62%,60.27%
2024-11-06 12:17:30,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:17:30,me-blog-1,0.00%,14.05%
2024-11-06 12:17:41,minikube,10.96%,60.23%
2024-11-06 12:17:41,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:17:41,me-blog-1,0.00%,14.05%
2024-11-06 12:17:53,minikube,11.25%,60.20%
2024-11-06 12:17:53,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:17:53,me-blog-1,0.01%,14.05%
2024-11-06 12:18:05,minikube,16.76%,60.27%
2024-11-06 12:18:05,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:18:05,me-blog-1,0.01%,14.05%
2024-11-06 12:18:17,minikube,11.81%,60.31%
2024-11-06 12:18:17,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:18:17,me-blog-1,0.00%,14.05%
2024-11-06 12:18:28,minikube,11.89%,60.26%
2024-11-06 12:18:28,me-load_balancer-1,0.22%,0.82%
2024-11-06 12:18:28,me-blog-1,0.01%,14.05%
2024-11-06 12:18:40,minikube,18.45%,60.28%
2024-11-06 12:18:40,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:18:40,me-blog-1,0.00%,14.05%
2024-11-06 12:18:52,minikube,11.95%,60.25%
2024-11-06 12:18:52,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:18:52,me-blog-1,0.00%,14.05%
2024-11-06 12:19:04,minikube,16.94%,60.28%
2024-11-06 12:19:04,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:19:04,me-blog-1,0.00%,14.05%
2024-11-06 12:19:16,minikube,11.44%,60.24%
2024-11-06 12:19:16,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:19:16,me-blog-1,0.00%,14.05%
2024-11-06 12:19:27,minikube,11.18%,60.28%
2024-11-06 12:19:27,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:19:27,me-blog-1,0.00%,14.05%
2024-11-06 12:19:39,minikube,9.35%,60.24%
2024-11-06 12:19:39,me-load_balancer-1,0.18%,0.82%
2024-11-06 12:19:39,me-blog-1,0.00%,14.05%
2024-11-06 12:19:51,minikube,12.27%,60.26%
2024-11-06 12:19:51,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:19:51,me-blog-1,0.00%,14.05%
2024-11-06 12:20:04,minikube,19.69%,60.26%
2024-11-06 12:20:04,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:20:04,me-blog-1,0.00%,14.05%
2024-11-06 12:20:16,minikube,14.23%,60.25%
2024-11-06 12:20:16,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:20:16,me-blog-1,0.00%,14.05%
2024-11-06 12:20:27,minikube,10.69%,60.18%
2024-11-06 12:20:27,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:20:27,me-blog-1,0.00%,14.05%
2024-11-06 12:20:39,minikube,10.31%,60.16%
2024-11-06 12:20:39,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:20:39,me-blog-1,0.00%,14.05%
2024-11-06 12:20:51,minikube,12.89%,60.18%
2024-11-06 12:20:51,me-load_balancer-1,0.25%,0.82%
2024-11-06 12:20:51,me-blog-1,0.00%,14.05%
2024-11-06 12:21:04,minikube,26.65%,60.19%
2024-11-06 12:21:04,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:21:04,me-blog-1,0.01%,14.05%
2024-11-06 12:21:16,minikube,10.85%,60.24%
2024-11-06 12:21:16,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:21:16,me-blog-1,0.01%,14.05%
2024-11-06 12:21:29,minikube,14.25%,60.29%
2024-11-06 12:21:29,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:21:29,me-blog-1,0.01%,14.05%
2024-11-06 12:21:42,minikube,11.59%,60.22%
2024-11-06 12:21:42,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:21:42,me-blog-1,0.01%,14.05%
2024-11-06 12:21:54,minikube,17.49%,60.18%
2024-11-06 12:21:54,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:21:54,me-blog-1,0.00%,14.05%
2024-11-06 12:22:07,minikube,11.88%,60.23%
2024-11-06 12:22:07,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:22:07,me-blog-1,0.00%,14.05%
2024-11-06 12:22:19,minikube,14.22%,60.27%
2024-11-06 12:22:19,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:22:19,me-blog-1,0.00%,14.05%
2024-11-06 12:22:32,minikube,11.27%,60.21%
2024-11-06 12:22:32,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:22:32,me-blog-1,0.00%,14.05%
2024-11-06 12:22:44,minikube,26.06%,60.23%
2024-11-06 12:22:44,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:22:44,me-blog-1,0.01%,14.05%
2024-11-06 12:22:57,minikube,11.77%,60.20%
2024-11-06 12:22:57,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:22:57,me-blog-1,0.00%,14.05%
2024-11-06 12:23:09,minikube,15.79%,60.21%
2024-11-06 12:23:09,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:23:09,me-blog-1,0.01%,14.05%
2024-11-06 12:23:22,minikube,8.72%,60.14%
2024-11-06 12:23:22,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:23:22,me-blog-1,0.01%,14.05%
2024-11-06 12:23:35,minikube,13.82%,60.17%
2024-11-06 12:23:35,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:35,me-blog-1,0.00%,14.05%
2024-11-06 12:23:47,minikube,9.85%,60.14%
2024-11-06 12:23:47,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:47,me-blog-1,0.00%,14.05%
2024-11-06 12:24:00,minikube,17.61%,60.21%
2024-11-06 12:24:00,me-load_balancer-1,0.26%,0.82%
2024-11-06 12:24:00,me-blog-1,0.00%,14.05%
2024-11-06 12:24:12,minikube,12.41%,60.25%
2024-11-06 12:24:12,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:24:12,me-blog-1,0.00%,14.05%
2024-11-06 12:24:25,minikube,15.00%,60.23%
2024-11-06 12:24:25,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:25,me-blog-1,0.00%,14.05%
2024-11-06 12:24:37,minikube,9.62%,60.22%
2024-11-06 12:24:37,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:24:37,me-blog-1,0.00%,14.05%
2024-11-06 12:24:50,minikube,16.53%,60.25%
2024-11-06 12:24:50,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:50,me-blog-1,0.00%,14.05%
2024-11-06 12:25:03,minikube,15.43%,60.25%
2024-11-06 12:25:03,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:25:03,me-blog-1,0.00%,14.05%
2024-11-06 12:25:15,--,--,--
2024-11-06 12:25:15,--,--,--
2024-11-06 12:25:15,--,--,--
2024-11-06 12:25:26,minikube,10.11%,60.28%
2024-11-06 12:25:26,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:25:26,me-blog-1,0.00%,14.05%
2024-11-06 12:25:38,minikube,10.11%,60.25%
2024-11-06 12:25:38,me-load_balancer-1,0.18%,0.82%
2024-11-06 12:25:38,me-blog-1,0.00%,14.05%
2024-11-06 12:25:51,minikube,11.46%,60.22%
2024-11-06 12:25:51,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:25:51,me-blog-1,0.00%,14.05%
2024-11-06 12:26:03,minikube,14.59%,60.22%
2024-11-06 12:26:03,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:26:03,me-blog-1,1.23%,31.04%
2024-11-06 12:26:16,minikube,18.90%,60.31%
2024-11-06 12:26:16,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:26:16,me-blog-1,0.47%,34.38%
2024-11-06 12:26:28,minikube,10.58%,60.28%
2024-11-06 12:26:28,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:26:28,me-blog-1,0.97%,75.60%
2024-11-06 12:26:41,minikube,12.78%,60.28%
2024-11-06 12:26:41,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:26:41,me-blog-1,1.44%,77.93%
2024-11-06 12:26:53,minikube,9.70%,60.20%
2024-11-06 12:26:53,me-load_balancer-1,0.10%,0.82%
2024-11-06 12:26:53,me-blog-1,0.54%,76.35%
2024-11-06 12:27:06,minikube,10.83%,60.34%
2024-11-06 12:27:06,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:27:06,me-blog-1,0.47%,82.12%
2024-11-06 12:27:19,me-blog-2,0.00%,61.27%
2024-11-06 12:27:19,minikube,9.04%,60.35%
2024-11-06 12:27:19,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:27:19,me-blog-1,0.33%,88.11%
2024-11-06 12:27:31,me-blog-2,0.00%,61.27%
2024-11-06 12:27:31,minikube,11.41%,60.33%
2024-11-06 12:27:31,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:27:31,me-blog-1,0.95%,92.32%
2024-11-06 12:27:44,me-blog-2,0.00%,61.27%
2024-11-06 12:27:44,minikube,8.45%,60.31%
2024-11-06 12:27:44,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:27:44,me-blog-1,1.02%,98.10%
2024-11-06 12:27:56,me-blog-2,0.00%,61.27%
2024-11-06 12:27:56,minikube,11.77%,60.24%
2024-11-06 12:27:56,me-load_balancer-1,0.18%,0.82%
2024-11-06 12:27:56,me-blog-1,1.08%,98.70%
2024-11-06 12:28:08,me-blog-2,0.00%,61.27%
2024-11-06 12:28:08,minikube,8.28%,60.26%
2024-11-06 12:28:08,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:28:08,me-blog-1,0.98%,21.95%
2024-11-06 12:28:21,me-blog-2,0.00%,61.27%
2024-11-06 12:28:21,minikube,16.91%,60.23%
2024-11-06 12:28:21,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:28:21,me-blog-1,0.99%,66.64%
2024-11-06 12:28:33,me-blog-2,0.01%,61.27%
2024-11-06 12:28:33,minikube,10.38%,60.17%
2024-11-06 12:28:33,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:28:33,me-blog-1,1.05%,81.23%
2024-11-06 12:28:46,me-blog-2,0.01%,61.27%
2024-11-06 12:28:46,minikube,12.37%,60.20%
2024-11-06 12:28:46,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:28:46,me-blog-1,1.57%,77.04%
2024-11-06 12:28:58,me-blog-3,0.02%,61.85%
2024-11-06 12:28:58,me-blog-2,0.00%,61.27%
2024-11-06 12:28:58,minikube,10.98%,60.15%
2024-11-06 12:28:58,me-load_balancer-1,0.10%,0.83%
2024-11-06 12:28:58,me-blog-1,1.75%,83.34%
2024-11-06 12:29:10,me-blog-3,0.00%,61.85%
2024-11-06 12:29:10,me-blog-2,0.00%,61.27%
2024-11-06 12:29:10,minikube,9.03%,60.04%
2024-11-06 12:29:10,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:29:10,me-blog-1,0.94%,88.11%
2024-11-06 12:29:22,me-blog-3,0.00%,61.85%
2024-11-06 12:29:22,me-blog-2,0.00%,61.27%
2024-11-06 12:29:22,minikube,9.75%,59.88%
2024-11-06 12:29:22,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:29:22,me-blog-1,0.56%,90.40%
2024-11-06 12:29:35,me-blog-3,0.00%,61.87%
2024-11-06 12:29:35,me-blog-2,0.00%,61.27%
2024-11-06 12:29:35,minikube,12.19%,59.86%
2024-11-06 12:29:35,me-load_balancer-1,0.21%,0.83%
2024-11-06 12:29:35,me-blog-1,1.05%,98.14%
2024-11-06 12:29:47,me-blog-3,0.00%,61.87%
2024-11-06 12:29:47,me-blog-2,0.00%,61.27%
2024-11-06 12:29:47,minikube,10.22%,59.92%
2024-11-06 12:29:47,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:29:47,me-blog-1,0.40%,98.26%
2024-11-06 12:29:59,me-blog-3,0.00%,61.87%
2024-11-06 12:29:59,me-blog-2,0.01%,61.27%
2024-11-06 12:29:59,minikube,10.06%,59.84%
2024-11-06 12:29:59,me-load_balancer-1,0.24%,0.83%
2024-11-06 12:29:59,me-blog-1,1.05%,98.33%
2024-11-06 12:30:11,me-blog-3,0.01%,61.87%
2024-11-06 12:30:11,me-blog-2,0.01%,61.27%
2024-11-06 12:30:11,minikube,11.60%,59.90%
2024-11-06 12:30:11,me-load_balancer-1,0.22%,0.83%
2024-11-06 12:30:11,me-blog-1,0.96%,98.68%
2024-11-06 12:30:24,me-blog-4,0.00%,61.49%
2024-11-06 12:30:24,me-blog-3,0.01%,61.88%
2024-11-06 12:30:24,me-blog-2,0.00%,61.26%
2024-11-06 12:30:24,minikube,12.65%,59.82%
2024-11-06 12:30:24,me-load_balancer-1,0.22%,0.82%
2024-11-06 12:30:24,me-blog-1,0.00%,14.04%
2024-11-06 12:30:37,minikube,9.10%,59.84%
2024-11-06 12:30:37,me-load_balancer-1,24.05%,0.83%
2024-11-06 12:30:37,me-blog-1,0.00%,14.45%
2024-11-06 12:30:49,minikube,10.11%,59.83%
2024-11-06 12:30:49,me-load_balancer-1,0.22%,0.83%
2024-11-06 12:30:49,me-blog-1,0.00%,14.45%
2024-11-06 12:31:01,minikube,23.62%,59.88%
2024-11-06 12:31:01,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:31:01,me-blog-1,0.03%,14.45%
2024-11-06 12:31:14,minikube,10.46%,59.88%
2024-11-06 12:31:14,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:31:14,me-blog-1,0.01%,14.45%
2024-11-06 12:31:26,minikube,13.99%,59.87%
2024-11-06 12:31:26,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:31:26,me-blog-1,0.01%,14.45%
2024-11-06 12:31:39,minikube,7.95%,59.86%
2024-11-06 12:31:39,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:31:39,me-blog-1,0.00%,14.45%
2024-11-06 12:31:51,minikube,18.22%,59.92%
2024-11-06 12:31:51,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:31:51,me-blog-1,0.01%,14.45%
2024-11-06 12:32:04,minikube,16.40%,59.84%
2024-11-06 12:32:04,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:32:04,me-blog-1,0.00%,14.45%
2024-11-06 12:32:16,minikube,10.37%,59.82%
2024-11-06 12:32:16,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:32:16,me-blog-1,0.01%,14.45%
2024-11-06 12:32:29,minikube,9.55%,59.83%
2024-11-06 12:32:29,me-load_balancer-1,0.22%,0.83%
2024-11-06 12:32:29,me-blog-1,0.00%,14.45%
2024-11-06 12:32:42,minikube,16.17%,59.90%
2024-11-06 12:32:42,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:32:42,me-blog-1,0.01%,14.45%
2024-11-06 12:32:54,minikube,19.68%,59.88%
2024-11-06 12:32:54,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:32:54,me-blog-1,0.00%,14.45%
2024-11-06 12:33:07,minikube,12.63%,59.94%
2024-11-06 12:33:07,me-load_balancer-1,0.19%,0.83%
2024-11-06 12:33:07,me-blog-1,0.00%,14.45%
2024-11-06 12:33:19,minikube,8.04%,59.93%
2024-11-06 12:33:19,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:33:19,me-blog-1,0.00%,14.45%
2024-11-06 12:33:32,minikube,17.16%,59.91%
2024-11-06 12:33:32,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:33:32,me-blog-1,0.01%,14.45%
2024-11-06 12:33:44,minikube,12.15%,60.08%
2024-11-06 12:33:44,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:33:44,me-blog-1,0.00%,14.45%
2024-11-06 12:33:57,minikube,9.92%,59.97%
2024-11-06 12:33:57,me-load_balancer-1,0.20%,0.83%
2024-11-06 12:33:57,me-blog-1,0.00%,14.45%
2024-11-06 12:34:09,minikube,9.86%,60.05%
2024-11-06 12:34:09,me-load_balancer-1,0.11%,0.83%
2024-11-06 12:34:09,me-blog-1,0.00%,14.45%
2024-11-06 12:34:22,minikube,20.86%,59.91%
2024-11-06 12:34:22,me-load_balancer-1,0.34%,0.83%
2024-11-06 12:34:22,me-blog-1,0.00%,14.41%
2024-11-06 12:34:34,minikube,14.23%,59.93%
2024-11-06 12:34:34,me-load_balancer-1,0.11%,0.83%
2024-11-06 12:34:34,me-blog-1,0.00%,14.41%
2024-11-06 12:34:47,minikube,9.11%,59.97%
2024-11-06 12:34:47,me-load_balancer-1,0.22%,0.83%
2024-11-06 12:34:47,me-blog-1,0.01%,14.41%
2024-11-06 12:34:59,minikube,9.98%,59.95%
2024-11-06 12:34:59,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:34:59,me-blog-1,0.00%,14.41%
2024-11-06 12:35:11,minikube,13.48%,59.92%
2024-11-06 12:35:11,me-load_balancer-1,0.24%,0.83%
2024-11-06 12:35:11,me-blog-1,0.00%,14.37%
2024-11-06 12:35:24,minikube,7.31%,59.91%
2024-11-06 12:35:24,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:35:24,me-blog-1,0.00%,14.59%
2024-11-06 12:35:36,minikube,12.27%,59.76%
2024-11-06 12:35:36,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:35:36,me-blog-1,0.00%,14.56%
2024-11-06 12:35:49,minikube,8.53%,59.75%
2024-11-06 12:35:49,me-load_balancer-1,0.11%,0.83%
2024-11-06 12:35:49,me-blog-1,0.00%,14.56%
2024-11-06 12:36:01,minikube,13.80%,59.79%
2024-11-06 12:36:01,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:36:01,me-blog-1,0.00%,14.55%
2024-11-06 12:36:14,minikube,11.16%,59.91%
2024-11-06 12:36:14,me-load_balancer-1,0.11%,0.83%
2024-11-06 12:36:14,me-blog-1,0.00%,14.55%
2024-11-06 12:36:26,minikube,11.31%,59.85%
2024-11-06 12:36:26,me-load_balancer-1,0.22%,0.83%
2024-11-06 12:36:26,me-blog-1,0.00%,14.55%
2024-11-06 12:36:39,minikube,9.46%,59.87%
2024-11-06 12:36:39,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:36:39,me-blog-1,0.00%,14.55%
2024-11-06 12:36:51,minikube,12.18%,59.85%
2024-11-06 12:36:51,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:36:51,me-blog-1,0.00%,14.55%
2024-11-06 12:37:04,minikube,25.28%,59.83%
2024-11-06 12:37:04,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:37:04,me-blog-1,0.00%,14.55%
2024-11-06 12:37:16,minikube,12.10%,59.77%
2024-11-06 12:37:16,me-load_balancer-1,0.42%,0.83%
2024-11-06 12:37:16,me-blog-1,0.00%,14.55%
2024-11-06 12:37:29,minikube,7.64%,59.76%
2024-11-06 12:37:29,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:37:29,me-blog-1,0.00%,14.54%
2024-11-06 12:37:42,minikube,12.61%,59.74%
2024-11-06 12:37:42,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:37:42,me-blog-1,0.00%,14.53%
2024-11-06 12:37:54,minikube,18.18%,59.72%
2024-11-06 12:37:54,me-load_balancer-1,0.23%,0.83%
2024-11-06 12:37:54,me-blog-1,0.00%,14.53%
2024-11-06 12:38:07,minikube,13.66%,59.86%
2024-11-06 12:38:07,me-load_balancer-1,0.25%,0.83%
2024-11-06 12:38:07,me-blog-1,0.00%,14.53%
2024-11-06 12:38:19,minikube,8.01%,59.90%
2024-11-06 12:38:19,me-load_balancer-1,0.10%,0.83%
2024-11-06 12:38:19,me-blog-1,0.00%,14.53%
2024-11-06 12:38:32,minikube,13.33%,59.95%
2024-11-06 12:38:32,me-load_balancer-1,0.30%,0.83%
2024-11-06 12:38:32,me-blog-1,0.00%,14.53%
2024-11-06 12:38:44,minikube,12.92%,60.06%
2024-11-06 12:38:44,me-load_balancer-1,0.21%,0.83%
2024-11-06 12:38:44,me-blog-1,0.00%,14.53%
2024-11-06 12:38:57,minikube,12.37%,60.00%
2024-11-06 12:38:57,me-load_balancer-1,0.15%,0.84%
2024-11-06 12:38:57,me-blog-1,0.00%,14.53%
2024-11-06 12:39:09,minikube,9.64%,60.09%
2024-11-06 12:39:09,me-load_balancer-1,0.26%,0.84%
2024-11-06 12:39:09,me-blog-1,0.00%,14.53%
2024-11-06 12:39:22,minikube,12.35%,60.06%
2024-11-06 12:39:22,me-load_balancer-1,0.11%,0.84%
2024-11-06 12:39:22,me-blog-1,0.00%,14.53%
2024-11-06 12:39:34,minikube,10.82%,59.86%
2024-11-06 12:39:34,me-load_balancer-1,0.14%,0.84%
2024-11-06 12:39:34,me-blog-1,0.00%,14.44%
2024-11-06 12:39:47,minikube,11.36%,59.84%
2024-11-06 12:39:47,me-load_balancer-1,0.26%,0.84%
2024-11-06 12:39:47,me-blog-1,0.00%,14.44%
2024-11-06 12:40:00,minikube,13.39%,59.87%
2024-11-06 12:40:00,me-load_balancer-1,0.20%,0.84%
2024-11-06 12:40:00,me-blog-1,0.00%,14.45%
2024-11-06 12:40:12,minikube,18.24%,59.92%
2024-11-06 12:40:12,me-load_balancer-1,0.14%,0.84%
2024-11-06 12:40:12,me-blog-1,0.01%,14.45%
2024-11-06 12:40:25,minikube,13.82%,59.82%
2024-11-06 12:40:25,me-load_balancer-1,0.17%,0.84%
2024-11-06 12:40:25,me-blog-1,0.00%,14.45%
2024-11-06 12:40:37,minikube,12.16%,59.80%
2024-11-06 12:40:37,me-load_balancer-1,0.33%,0.84%
2024-11-06 12:40:37,me-blog-1,0.01%,14.45%
2024-11-06 12:40:50,minikube,9.39%,59.89%
2024-11-06 12:40:50,me-load_balancer-1,0.16%,0.84%
2024-11-06 12:40:50,me-blog-1,0.00%,14.45%
2024-11-06 12:41:02,minikube,17.63%,59.83%
2024-11-06 12:41:02,me-load_balancer-1,0.15%,0.84%
2024-11-06 12:41:02,me-blog-1,0.00%,14.45%
2024-11-06 12:41:15,minikube,13.87%,60.07%
2024-11-06 12:41:15,me-load_balancer-1,0.13%,0.84%
2024-11-06 12:41:15,me-blog-1,0.01%,14.45%
2024-11-06 12:41:27,minikube,8.70%,60.09%
2024-11-06 12:41:27,me-load_balancer-1,0.19%,0.84%
2024-11-06 12:41:27,me-blog-1,0.00%,14.45%
2024-11-06 12:41:40,minikube,7.44%,60.23%
2024-11-06 12:41:40,me-load_balancer-1,0.11%,0.84%
2024-11-06 12:41:40,me-blog-1,0.00%,14.47%
2024-11-06 12:41:52,minikube,13.52%,60.20%
2024-11-06 12:41:52,me-load_balancer-1,0.21%,0.84%
2024-11-06 12:41:52,me-blog-1,0.00%,14.47%
