Timestamp,Name,CPU,Memory
2024-11-06 12:13:27,me-load_balancer-1,0.16%,0.84%
2024-11-06 12:13:27,me-blog-1,0.00%,14.05%
2024-11-06 12:13:39,minikube,17.69%,60.21%
2024-11-06 12:13:39,me-load_balancer-1,0.12%,0.84%
2024-11-06 12:13:39,me-blog-1,0.02%,14.05%
2024-11-06 12:13:50,minikube,10.15%,60.19%
2024-11-06 12:13:50,me-load_balancer-1,0.23%,0.84%
2024-11-06 12:13:50,me-blog-1,0.00%,14.05%
2024-11-06 12:14:02,minikube,9.63%,60.18%
2024-11-06 12:14:02,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:14:02,me-blog-1,0.00%,14.05%
2024-11-06 12:14:14,minikube,8.55%,60.24%
2024-11-06 12:14:14,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:14:14,me-blog-1,0.00%,14.05%
2024-11-06 12:14:26,minikube,8.55%,60.24%
2024-11-06 12:14:26,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:14:26,me-blog-1,0.00%,14.05%
2024-11-06 12:14:37,minikube,9.65%,60.21%
2024-11-06 12:14:37,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:14:37,me-blog-1,0.01%,14.05%
2024-11-06 12:14:49,minikube,15.88%,60.23%
2024-11-06 12:14:49,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:14:49,me-blog-1,0.00%,14.05%
2024-11-06 12:15:01,minikube,11.29%,60.21%
2024-11-06 12:15:01,me-load_balancer-1,0.20%,0.83%
2024-11-06 12:15:01,me-blog-1,0.00%,14.05%
2024-11-06 12:15:13,minikube,11.19%,60.27%
2024-11-06 12:15:13,me-load_balancer-1,0.19%,0.83%
2024-11-06 12:15:13,me-blog-1,0.00%,14.05%
2024-11-06 12:15:25,minikube,15.86%,60.26%
2024-11-06 12:15:25,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:15:25,me-blog-1,0.00%,14.05%
2024-11-06 12:15:36,minikube,11.70%,60.23%
2024-11-06 12:15:36,me-load_balancer-1,0.21%,0.83%
2024-11-06 12:15:36,me-blog-1,0.01%,14.05%
2024-11-06 12:15:48,minikube,11.35%,60.21%
2024-11-06 12:15:48,me-load_balancer-1,0.19%,0.83%
2024-11-06 12:15:48,me-blog-1,0.00%,14.05%
2024-11-06 12:16:00,minikube,11.65%,60.22%
2024-11-06 12:16:00,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:16:00,me-blog-1,0.00%,14.05%
2024-11-06 12:16:12,minikube,11.44%,60.31%
2024-11-06 12:16:12,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:16:12,me-blog-1,0.01%,14.05%
2024-11-06 12:16:23,minikube,9.54%,60.14%
2024-11-06 12:16:23,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:16:23,me-blog-1,0.01%,14.05%
2024-11-06 12:16:35,minikube,13.49%,60.11%
2024-11-06 12:16:35,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:16:35,me-blog-1,0.01%,14.05%
2024-11-06 12:16:47,minikube,9.15%,60.12%
2024-11-06 12:16:47,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:16:47,me-blog-1,0.00%,14.05%
2024-11-06 12:16:59,minikube,17.97%,60.14%
2024-11-06 12:16:59,me-load_balancer-1,0.24%,0.83%
2024-11-06 12:16:59,me-blog-1,0.00%,14.05%
2024-11-06 12:17:11,minikube,20.28%,60.21%
2024-11-06 12:17:11,me-load_balancer-1,0.20%,0.83%
2024-11-06 12:17:11,me-blog-1,0.00%,14.05%
2024-11-06 12:17:23,minikube,10.03%,60.26%
2024-11-06 12:17:23,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:17:23,me-blog-1,0.00%,14.05%
2024-11-06 12:17:35,minikube,17.68%,60.22%
2024-11-06 12:17:35,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:17:35,me-blog-1,0.00%,14.05%
2024-11-06 12:17:46,minikube,10.27%,60.22%
2024-11-06 12:17:46,me-load_balancer-1,0.23%,0.83%
2024-11-06 12:17:46,me-blog-1,0.00%,14.05%
2024-11-06 12:17:58,minikube,11.10%,60.22%
2024-11-06 12:17:58,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:17:58,me-blog-1,0.01%,14.05%
2024-11-06 12:18:10,minikube,17.34%,60.32%
2024-11-06 12:18:10,me-load_balancer-1,0.23%,0.83%
2024-11-06 12:18:10,me-blog-1,0.00%,14.05%
2024-11-06 12:18:22,minikube,11.23%,60.27%
2024-11-06 12:18:22,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:18:22,me-blog-1,0.00%,14.05%
2024-11-06 12:18:34,minikube,12.92%,60.25%
2024-11-06 12:18:34,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:18:34,me-blog-1,0.00%,14.05%
2024-11-06 12:18:45,minikube,16.36%,60.27%
2024-11-06 12:18:45,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:18:45,me-blog-1,0.00%,14.05%
2024-11-06 12:18:57,minikube,12.45%,60.24%
2024-11-06 12:18:57,me-load_balancer-1,0.24%,0.82%
2024-11-06 12:18:57,me-blog-1,0.00%,14.05%
2024-11-06 12:19:09,minikube,11.02%,60.22%
2024-11-06 12:19:09,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:19:09,me-blog-1,0.00%,14.05%
2024-11-06 12:19:21,minikube,11.50%,60.28%
2024-11-06 12:19:21,me-load_balancer-1,0.30%,0.82%
2024-11-06 12:19:21,me-blog-1,0.00%,14.05%
2024-11-06 12:19:32,minikube,9.84%,60.25%
2024-11-06 12:19:32,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:19:32,me-blog-1,0.00%,14.05%
2024-11-06 12:19:44,minikube,10.57%,60.26%
2024-11-06 12:19:44,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:19:44,me-blog-1,0.00%,14.05%
2024-11-06 12:19:56,minikube,12.84%,60.24%
2024-11-06 12:19:56,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:19:56,me-blog-1,0.00%,14.05%
2024-11-06 12:20:09,minikube,12.76%,60.24%
2024-11-06 12:20:09,me-load_balancer-1,0.22%,0.82%
2024-11-06 12:20:09,me-blog-1,0.00%,14.05%
2024-11-06 12:20:21,minikube,12.46%,60.19%
2024-11-06 12:20:21,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:20:21,me-blog-1,0.00%,14.05%
2024-11-06 12:20:34,minikube,13.44%,60.17%
2024-11-06 12:20:34,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:20:34,me-blog-1,0.00%,14.05%
2024-11-06 12:20:46,minikube,12.27%,60.18%
2024-11-06 12:20:46,me-load_balancer-1,0.22%,0.82%
2024-11-06 12:20:46,me-blog-1,0.00%,14.05%
2024-11-06 12:20:59,minikube,10.70%,60.20%
2024-11-06 12:20:59,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:20:59,me-blog-1,0.01%,14.05%
2024-11-06 12:21:11,minikube,12.18%,60.25%
2024-11-06 12:21:11,me-load_balancer-1,0.23%,0.82%
2024-11-06 12:21:11,me-blog-1,0.01%,14.05%
2024-11-06 12:21:24,minikube,17.15%,60.20%
2024-11-06 12:21:24,me-load_balancer-1,0.10%,0.82%
2024-11-06 12:21:24,me-blog-1,0.01%,14.05%
2024-11-06 12:21:36,minikube,13.21%,60.20%
2024-11-06 12:21:36,me-load_balancer-1,0.26%,0.82%
2024-11-06 12:21:36,me-blog-1,0.00%,14.05%
2024-11-06 12:21:49,minikube,13.31%,60.21%
2024-11-06 12:21:49,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:21:49,me-blog-1,0.00%,14.05%
2024-11-06 12:22:02,minikube,15.24%,60.14%
2024-11-06 12:22:02,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:22:02,me-blog-1,0.00%,14.05%
2024-11-06 12:22:14,minikube,16.07%,60.24%
2024-11-06 12:22:14,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:22:14,me-blog-1,0.00%,14.05%
2024-11-06 12:22:27,minikube,10.08%,60.22%
2024-11-06 12:22:27,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:27,me-blog-1,0.00%,14.05%
2024-11-06 12:22:39,minikube,16.42%,60.23%
2024-11-06 12:22:39,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:22:39,me-blog-1,0.01%,14.05%
2024-11-06 12:22:52,minikube,10.97%,60.21%
2024-11-06 12:22:52,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:52,me-blog-1,0.01%,14.05%
2024-11-06 12:23:04,minikube,18.03%,60.18%
2024-11-06 12:23:04,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:04,me-blog-1,0.00%,14.05%
2024-11-06 12:23:17,minikube,9.31%,60.15%
2024-11-06 12:23:17,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:23:17,me-blog-1,0.00%,14.05%
2024-11-06 12:23:30,minikube,17.72%,60.20%
2024-11-06 12:23:30,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:30,me-blog-1,0.00%,14.05%
2024-11-06 12:23:42,minikube,8.89%,60.23%
2024-11-06 12:23:42,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:23:42,me-blog-1,0.00%,14.05%
2024-11-06 12:23:55,minikube,16.71%,60.15%
2024-11-06 12:23:55,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:55,me-blog-1,0.00%,14.05%
2024-11-06 12:24:07,minikube,11.56%,60.20%
2024-11-06 12:24:07,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:07,me-blog-1,0.00%,14.05%
2024-11-06 12:24:20,minikube,16.78%,60.28%
2024-11-06 12:24:20,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:20,me-blog-1,0.00%,14.05%
2024-11-06 12:24:32,minikube,13.60%,60.21%
2024-11-06 12:24:32,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:32,me-blog-1,0.01%,14.05%
2024-11-06 12:24:45,minikube,13.63%,60.24%
2024-11-06 12:24:45,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:45,me-blog-1,0.00%,14.05%
2024-11-06 12:24:58,minikube,12.59%,60.25%
2024-11-06 12:24:58,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:24:58,me-blog-1,0.01%,14.05%
2024-11-06 12:25:10,minikube,15.69%,60.37%
2024-11-06 12:25:10,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:25:10,me-blog-1,0.01%,14.05%
