Timestamp,Name,CPU,Memory
2024-11-06 12:13:41,minikube,12.99%,60.20%
2024-11-06 12:13:41,me-load_balancer-1,0.15%,0.84%
2024-11-06 12:13:41,me-blog-1,0.02%,14.05%
2024-11-06 12:13:52,minikube,9.01%,60.17%
2024-11-06 12:13:52,me-load_balancer-1,0.17%,0.84%
2024-11-06 12:13:52,me-blog-1,0.00%,14.05%
2024-11-06 12:14:04,minikube,15.40%,60.24%
2024-11-06 12:14:04,me-load_balancer-1,0.11%,0.83%
2024-11-06 12:14:04,me-blog-1,0.01%,14.05%
2024-11-06 12:14:16,minikube,16.99%,60.25%
2024-11-06 12:14:16,me-load_balancer-1,0.33%,0.83%
2024-11-06 12:14:16,me-blog-1,0.03%,14.05%
2024-11-06 12:14:28,minikube,11.04%,60.24%
2024-11-06 12:14:28,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:14:28,me-blog-1,0.00%,14.05%
2024-11-06 12:14:39,minikube,16.00%,60.25%
2024-11-06 12:14:39,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:14:39,me-blog-1,0.00%,14.05%
2024-11-06 12:14:51,minikube,11.88%,60.23%
2024-11-06 12:14:51,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:14:51,me-blog-1,0.01%,14.05%
2024-11-06 12:15:03,minikube,17.68%,60.14%
2024-11-06 12:15:03,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:15:03,me-blog-1,0.00%,14.05%
2024-11-06 12:15:15,minikube,15.75%,60.26%
2024-11-06 12:15:15,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:15:15,me-blog-1,0.01%,14.05%
2024-11-06 12:15:27,minikube,11.32%,60.26%
2024-11-06 12:15:27,me-load_balancer-1,0.21%,0.83%
2024-11-06 12:15:27,me-blog-1,0.01%,14.05%
2024-11-06 12:15:38,minikube,10.33%,60.20%
2024-11-06 12:15:38,me-load_balancer-1,0.19%,0.83%
2024-11-06 12:15:38,me-blog-1,0.00%,14.05%
2024-11-06 12:15:50,minikube,12.56%,60.25%
2024-11-06 12:15:50,me-load_balancer-1,0.19%,0.83%
2024-11-06 12:15:50,me-blog-1,0.00%,14.05%
2024-11-06 12:16:02,minikube,10.62%,60.22%
2024-11-06 12:16:02,me-load_balancer-1,0.11%,0.83%
2024-11-06 12:16:02,me-blog-1,0.00%,14.05%
2024-11-06 12:16:14,minikube,11.14%,60.30%
2024-11-06 12:16:14,me-load_balancer-1,0.14%,0.83%
2024-11-06 12:16:14,me-blog-1,0.00%,14.05%
2024-11-06 12:16:26,minikube,11.36%,60.14%
2024-11-06 12:16:26,me-load_balancer-1,0.12%,0.83%
2024-11-06 12:16:26,me-blog-1,0.01%,14.05%
2024-11-06 12:16:37,minikube,11.19%,60.11%
2024-11-06 12:16:37,me-load_balancer-1,0.21%,0.83%
2024-11-06 12:16:37,me-blog-1,0.01%,14.05%
2024-11-06 12:16:49,minikube,15.54%,60.15%
2024-11-06 12:16:49,me-load_balancer-1,0.17%,0.83%
2024-11-06 12:16:49,me-blog-1,0.01%,14.05%
2024-11-06 12:17:01,minikube,11.35%,60.15%
2024-11-06 12:17:01,me-load_balancer-1,0.15%,0.83%
2024-11-06 12:17:01,me-blog-1,0.00%,14.05%
2024-11-06 12:17:13,minikube,11.53%,60.21%
2024-11-06 12:17:13,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:17:13,me-blog-1,0.00%,14.05%
2024-11-06 12:17:25,minikube,17.01%,60.22%
2024-11-06 12:17:25,me-load_balancer-1,0.16%,0.83%
2024-11-06 12:17:25,me-blog-1,0.00%,14.05%
2024-11-06 12:17:37,minikube,12.69%,60.17%
2024-11-06 12:17:37,me-load_balancer-1,0.20%,0.83%
2024-11-06 12:17:37,me-blog-1,0.01%,14.05%
2024-11-06 12:17:48,minikube,11.30%,60.19%
2024-11-06 12:17:48,me-load_balancer-1,0.18%,0.83%
2024-11-06 12:17:48,me-blog-1,0.00%,14.05%
2024-11-06 12:18:00,minikube,14.09%,60.29%
2024-11-06 12:18:00,me-load_balancer-1,0.13%,0.83%
2024-11-06 12:18:00,me-blog-1,0.01%,14.05%
2024-11-06 12:18:12,minikube,12.14%,60.32%
2024-11-06 12:18:12,me-load_balancer-1,0.23%,0.83%
2024-11-06 12:18:12,me-blog-1,0.01%,14.05%
2024-11-06 12:18:24,minikube,9.60%,60.26%
2024-11-06 12:18:24,me-load_balancer-1,0.18%,0.82%
2024-11-06 12:18:24,me-blog-1,0.01%,14.05%
2024-11-06 12:18:36,minikube,16.76%,60.27%
2024-11-06 12:18:36,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:18:36,me-blog-1,0.00%,14.05%
2024-11-06 12:18:47,minikube,12.00%,60.28%
2024-11-06 12:18:47,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:18:47,me-blog-1,0.00%,14.05%
2024-11-06 12:18:59,minikube,12.50%,60.20%
2024-11-06 12:18:59,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:18:59,me-blog-1,0.00%,14.05%
2024-11-06 12:19:11,minikube,13.93%,60.28%
2024-11-06 12:19:11,me-load_balancer-1,0.28%,0.82%
2024-11-06 12:19:11,me-blog-1,0.00%,14.05%
2024-11-06 12:19:23,minikube,8.06%,60.23%
2024-11-06 12:19:23,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:19:23,me-blog-1,0.00%,14.05%
2024-11-06 12:19:34,minikube,12.24%,60.25%
2024-11-06 12:19:34,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:19:34,me-blog-1,0.00%,14.05%
2024-11-06 12:19:46,minikube,13.19%,60.26%
2024-11-06 12:19:46,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:19:46,me-blog-1,0.00%,14.05%
2024-11-06 12:19:58,minikube,11.71%,60.24%
2024-11-06 12:19:58,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:19:58,me-blog-1,0.00%,14.05%
2024-11-06 12:20:11,minikube,15.69%,60.32%
2024-11-06 12:20:11,me-load_balancer-1,0.31%,0.82%
2024-11-06 12:20:11,me-blog-1,0.00%,14.05%
2024-11-06 12:20:22,minikube,12.46%,60.19%
2024-11-06 12:20:22,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:20:22,me-blog-1,0.00%,14.05%
2024-11-06 12:20:34,minikube,13.44%,60.17%
2024-11-06 12:20:34,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:20:34,me-blog-1,0.00%,14.05%
2024-11-06 12:20:46,minikube,12.27%,60.18%
2024-11-06 12:20:46,me-load_balancer-1,0.22%,0.82%
2024-11-06 12:20:46,me-blog-1,0.00%,14.05%
2024-11-06 12:20:59,minikube,10.70%,60.20%
2024-11-06 12:20:59,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:20:59,me-blog-1,0.01%,14.05%
2024-11-06 12:21:11,minikube,12.18%,60.25%
2024-11-06 12:21:11,me-load_balancer-1,0.23%,0.82%
2024-11-06 12:21:11,me-blog-1,0.01%,14.05%
2024-11-06 12:21:24,minikube,17.15%,60.20%
2024-11-06 12:21:24,me-load_balancer-1,0.10%,0.82%
2024-11-06 12:21:24,me-blog-1,0.01%,14.05%
2024-11-06 12:21:36,minikube,13.21%,60.20%
2024-11-06 12:21:36,me-load_balancer-1,0.26%,0.82%
2024-11-06 12:21:36,me-blog-1,0.00%,14.05%
2024-11-06 12:21:49,minikube,13.31%,60.21%
2024-11-06 12:21:49,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:21:49,me-blog-1,0.00%,14.05%
2024-11-06 12:22:02,minikube,15.24%,60.14%
2024-11-06 12:22:02,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:22:02,me-blog-1,0.00%,14.05%
2024-11-06 12:22:14,minikube,16.07%,60.24%
2024-11-06 12:22:14,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:22:14,me-blog-1,0.00%,14.05%
2024-11-06 12:22:27,minikube,10.08%,60.22%
2024-11-06 12:22:27,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:27,me-blog-1,0.00%,14.05%
2024-11-06 12:22:39,minikube,16.42%,60.23%
2024-11-06 12:22:39,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:22:39,me-blog-1,0.01%,14.05%
2024-11-06 12:22:52,minikube,10.97%,60.21%
2024-11-06 12:22:52,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:52,me-blog-1,0.01%,14.05%
2024-11-06 12:23:04,minikube,18.03%,60.18%
2024-11-06 12:23:04,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:04,me-blog-1,0.00%,14.05%
2024-11-06 12:23:17,minikube,9.31%,60.15%
2024-11-06 12:23:17,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:23:17,me-blog-1,0.00%,14.05%
2024-11-06 12:23:30,minikube,17.72%,60.20%
2024-11-06 12:23:30,me-load_balancer-1,0.16%,0.82%
2024-11-06 12:23:30,me-blog-1,0.00%,14.05%
2024-11-06 12:23:42,minikube,8.89%,60.23%
2024-11-06 12:23:42,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:23:42,me-blog-1,0.00%,14.05%
2024-11-06 12:23:55,minikube,16.71%,60.15%
2024-11-06 12:23:55,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:55,me-blog-1,0.00%,14.05%
2024-11-06 12:24:07,minikube,11.56%,60.20%
2024-11-06 12:24:07,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:07,me-blog-1,0.00%,14.05%
2024-11-06 12:24:20,minikube,16.78%,60.28%
2024-11-06 12:24:20,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:20,me-blog-1,0.00%,14.05%
2024-11-06 12:24:32,minikube,13.60%,60.21%
2024-11-06 12:24:32,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:32,me-blog-1,0.01%,14.05%
2024-11-06 12:24:45,minikube,13.63%,60.24%
2024-11-06 12:24:45,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:45,me-blog-1,0.00%,14.05%
2024-11-06 12:24:58,minikube,12.59%,60.25%
2024-11-06 12:24:58,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:24:58,me-blog-1,0.01%,14.05%
2024-11-06 12:25:10,minikube,15.69%,60.37%
2024-11-06 12:25:10,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:25:10,me-blog-1,0.01%,14.05%
