Timestamp,Name,CPU,Memory
2024-11-06 12:21:55,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:21:55,me-blog-1,0.01%,14.05%
2024-11-06 12:22:08,minikube,11.44%,60.24%
2024-11-06 12:22:08,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:22:08,me-blog-1,0.00%,14.05%
2024-11-06 12:22:20,minikube,13.43%,60.27%
2024-11-06 12:22:20,me-load_balancer-1,0.30%,0.82%
2024-11-06 12:22:20,me-blog-1,0.00%,14.05%
2024-11-06 12:22:33,minikube,11.27%,60.21%
2024-11-06 12:22:33,me-load_balancer-1,0.12%,0.82%
2024-11-06 12:22:33,me-blog-1,0.00%,14.05%
2024-11-06 12:22:44,minikube,26.06%,60.23%
2024-11-06 12:22:44,me-load_balancer-1,0.17%,0.82%
2024-11-06 12:22:44,me-blog-1,0.01%,14.05%
2024-11-06 12:22:57,minikube,11.77%,60.20%
2024-11-06 12:22:57,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:22:57,me-blog-1,0.00%,14.05%
2024-11-06 12:23:10,minikube,15.79%,60.21%
2024-11-06 12:23:10,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:23:10,me-blog-1,0.01%,14.05%
2024-11-06 12:23:22,minikube,8.72%,60.14%
2024-11-06 12:23:22,me-load_balancer-1,0.14%,0.82%
2024-11-06 12:23:22,me-blog-1,0.01%,14.05%
2024-11-06 12:23:35,minikube,11.99%,60.16%
2024-11-06 12:23:35,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:35,me-blog-1,0.00%,14.05%
2024-11-06 12:23:46,minikube,11.01%,60.15%
2024-11-06 12:23:46,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:23:46,me-blog-1,0.00%,14.05%
2024-11-06 12:23:58,minikube,10.19%,60.15%
2024-11-06 12:23:58,me-load_balancer-1,0.20%,0.82%
2024-11-06 12:23:58,me-blog-1,0.01%,14.05%
2024-11-06 12:24:09,minikube,9.05%,60.21%
2024-11-06 12:24:09,me-load_balancer-1,0.15%,0.82%
2024-11-06 12:24:09,me-blog-1,0.00%,14.05%
2024-11-06 12:24:21,minikube,16.78%,60.28%
2024-11-06 12:24:21,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:24:21,me-blog-1,0.00%,14.05%
2024-11-06 12:24:32,minikube,13.60%,60.21%
2024-11-06 12:24:32,me-load_balancer-1,0.11%,0.82%
2024-11-06 12:24:32,me-blog-1,0.01%,14.05%
2024-11-06 12:24:45,minikube,13.63%,60.24%
2024-11-06 12:24:45,me-load_balancer-1,0.19%,0.82%
2024-11-06 12:24:45,me-blog-1,0.00%,14.05%
2024-11-06 12:24:58,minikube,12.59%,60.25%
2024-11-06 12:24:58,me-load_balancer-1,0.13%,0.82%
2024-11-06 12:24:58,me-blog-1,0.01%,14.05%
2024-11-06 12:25:10,minikube,15.69%,60.37%
2024-11-06 12:25:10,me-load_balancer-1,0.21%,0.82%
2024-11-06 12:25:10,me-blog-1,0.01%,14.05%
